year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
1982,West Virginia,Cleve Benedict,republican,0,0,1934027,0.4844590213651498,0.03316327938937441,0.038702172877445484,0.030627380673807294,0.20338068916572816,0.12479833266018935,7661.0,13.6,0.40399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1982,West Virginia,Robert C. Byrd,democrat,1,3,1934027,0.4844590213651498,0.03316327938937441,0.038702172877445484,0.030627380673807294,0.20338068916572816,0.12479833266018935,7661.0,13.6,0.40399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,Wisconsin,Scott McCallum,republican,0,0,4724367,0.4898413016067382,0.04003091908843448,0.057749222023457676,0.038058721665250934,0.2184860845019445,0.12121790819815326,9424.0,10.583333333333334,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1982,Wisconsin,William Osborne Hart,other,0,0,4724367,0.4898413016067382,0.04003091908843448,0.057749222023457676,0.038058721665250934,0.2184860845019445,0.12121790819815326,9424.0,10.583333333333334,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1982,Wisconsin,William Proxmire,democrat,1,4,4724367,0.4898413016067382,0.04003091908843448,0.057749222023457676,0.038058721665250934,0.2184860845019445,0.12121790819815326,9424.0,10.583333333333334,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,Wisconsin,George Liljenfeldt,other,0,0,4724367,0.4898413016067382,0.04003091908843448,0.057749222023457676,0.038058721665250934,0.2184860845019445,0.12121790819815326,9424.0,10.583333333333334,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1982,Wisconsin,Sanford G. Knapp,other,0,0,4724367,0.4898413016067382,0.04003091908843448,0.057749222023457676,0.038058721665250934,0.2184860845019445,0.12121790819815326,9424.0,10.583333333333334,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1982,Wyoming,Malcolm Wallop,republican,1,1,467960,0.5111283611721298,0.007062604259745559,0.06250925110575789,0.04018227001578767,0.24319459950033814,0.08165814697252216,11087.0,6.216666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1982,Wyoming,Rodger McDaniel,democrat,0,0,467960,0.5111283611721298,0.007062604259745559,0.06250925110575789,0.04018227001578767,0.24319459950033814,0.08165814697252216,11087.0,6.216666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,Alabama,Howell Heflin,democrat,1,1,3937897,0.480197145505717,0.2548846231625679,0.05209554007540351,0.03275205174419093,0.20593396533634145,0.11793119169555676,8884.0,11.033333333333333,0.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Alabama,S. D. (Yana) Davis,other,0,0,3937897,0.480197145505717,0.2548846231625679,0.05209554007540351,0.03275205174419093,0.20593396533634145,0.11793119169555676,8884.0,11.033333333333333,0.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Alabama,Albert Lee Smith,republican,0,0,3937897,0.480197145505717,0.2548846231625679,0.05209554007540351,0.03275205174419093,0.20593396533634145,0.11793119169555676,8884.0,11.033333333333333,0.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Alaska,John E. Havelock,democrat,0,0,446308,0.5292013765156228,0.036193222458285934,0.07022253991468475,0.05291107396647776,0.2484099966249857,0.03231449055475455,17172.0,9.85,0.621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Alaska,Ted Stevens,republican,1,2,446308,0.5292013765156228,0.036193222458285934,0.07022253991468475,0.05291107396647776,0.2484099966249857,0.03231449055475455,17172.0,9.85,0.621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Arkansas,David Pryor,democrat,1,1,2305722,0.4828074483486916,0.16192162172332958,0.04700816586531253,0.028109175828264416,0.1916294531883436,0.14034038935971482,8538.0,8.700000000000001,0.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Arkansas,Ed Bethune,republican,0,0,2305722,0.4828074483486916,0.16192162172332958,0.04700816586531253,0.028109175828264416,0.1916294531883436,0.14034038935971482,8538.0,8.700000000000001,0.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Colorado,"William L. ""Bill"" Armstrong",republican,1,1,3011293,0.495962840234622,0.036757093005123975,0.09264316051939224,0.061254955559021385,0.2315065481554885,0.0899067834117857,12353.0,5.383333333333334,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Colorado,David Martin,other,0,0,3011293,0.495962840234622,0.036757093005123975,0.09264316051939224,0.061254955559021385,0.2315065481554885,0.0899067834117857,12353.0,5.383333333333334,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Colorado,Nancy Dick,democrat,0,0,3011293,0.495962840234622,0.036757093005123975,0.09264316051939224,0.061254955559021385,0.2315065481554885,0.0899067834117857,12353.0,5.383333333333334,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Colorado,Craig Green,other,0,0,3011293,0.495962840234622,0.036757093005123975,0.09264316051939224,0.061254955559021385,0.2315065481554885,0.0899067834117857,12353.0,5.383333333333334,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Colorado,Earl Higgerson,other,0,0,3011293,0.495962840234622,0.036757093005123975,0.09264316051939224,0.061254955559021385,0.2315065481554885,0.0899067834117857,12353.0,5.383333333333334,0.5920000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Delaware,Joseph R. Biden Jr.,democrat,1,1,615887,0.4829952473062661,0.16389676934542008,0.07307810451253527,0.04805618349349517,0.21766818304632365,0.10605784714632094,11430.0,6.3,0.584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Delaware,John M. Burris,republican,0,0,615887,0.4829952473062661,0.16389676934542008,0.07307810451253527,0.04805618349349517,0.21766818304632365,0.10605784714632094,11430.0,6.3,0.584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Georgia,Mike Hicks,republican,0,0,5767638,0.4839451227029511,0.2685231269697868,0.06397813985844003,0.037323340577608,0.21699469225541976,0.0965085310121303,9761.0,6.0166666666666675,0.431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Georgia,Sam Nunn,democrat,1,1,5767638,0.4839451227029511,0.2685231269697868,0.06397813985844003,0.037323340577608,0.21699469225541976,0.0965085310121303,9761.0,6.0166666666666675,0.431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Idaho,Peter M. Busch,democrat,0,0,962779,0.4986767830158125,0.003014636354980505,0.060160867482117915,0.03652088044692259,0.20314193685494075,0.10560650587339816,9755.0,7.2666666666666675,0.637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Idaho,Donald B. Billings,other,0,0,962779,0.4986767830158125,0.003014636354980505,0.060160867482117915,0.03652088044692259,0.20314193685494075,0.10560650587339816,9755.0,7.2666666666666675,0.637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Idaho,James A. McClure,republican,1,1,962779,0.4986767830158125,0.003014636354980505,0.060160867482117915,0.03652088044692259,0.20314193685494075,0.10560650587339816,9755.0,7.2666666666666675,0.637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Illinois,Nelson Gonzalez,other,0,0,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Illinois,Charles H. Percy,republican,0,2,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Illinois,Steven I. Givot,other,0,0,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Illinois,Paul Simon,democrat,1,0,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Illinois,Marjorie H. Pries,other,0,0,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Illinois,Ishmael Flory,other,0,0,11427743,0.4849553187243419,0.14704630034532118,0.07042615848291156,0.04587800218845939,0.21043622459333824,0.11500695334757438,11781.0,8.833333333333334,0.627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Iowa,Roger W. Jepsen,republican,0,1,2872692,0.4855592132021451,0.015340295961142947,0.06248848194646861,0.03471561793383948,0.20464841465257333,0.13914781843470658,10223.0,6.9,0.6509999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Iowa,Garry De Young,other,0,0,2872692,0.4855592132021451,0.015340295961142947,0.06248848194646861,0.03471561793383948,0.20464841465257333,0.13914781843470658,10223.0,6.9,0.6509999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Iowa,Tom Harkin,democrat,1,0,2872692,0.4855592132021451,0.015340295961142947,0.06248848194646861,0.03471561793383948,0.20464841465257333,0.13914781843470658,10223.0,6.9,0.6509999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Kansas,James R. Maher,democrat,0,0,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Kansas,Freda H. Steele,other,0,0,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Kansas,Marian Ruck Jackson,other,0,0,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Kansas,Douglas N. Merritt,other,0,0,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Kansas,Lucille Bieger,other,0,0,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Kansas,Nancy Landon Kassebaum,republican,1,1,2397847,0.4897030836339514,0.05474466832833447,0.07215160857196601,0.04695741282256605,0.21198627126881764,0.132179947041567,11148.0,4.866666666666667,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Kentucky,Walter (Dee) Huddleston,democrat,0,1,3668132,0.4874196226643816,0.07098210253919618,0.04339784553260317,0.03290507378511098,0.210261911563328,0.1163690922678522,8827.0,9.333333333333334,0.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Kentucky,Dave Welters,other,0,0,3668132,0.4874196226643816,0.07098210253919618,0.04339784553260317,0.03290507378511098,0.210261911563328,0.1163690922678522,8827.0,9.333333333333334,0.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Kentucky,Mitch McConnell,democrat,1,0,3668132,0.4874196226643816,0.07098210253919618,0.04339784553260317,0.03290507378511098,0.210261911563328,0.1163690922678522,8827.0,9.333333333333334,0.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Louisiana,J. Bennett Johnston Jr.,democrat,1,2,4210121,0.4839176600470708,0.2984889858767281,0.0541146043457843,0.035042419081724514,0.2180149894612997,0.10062611922320784,9834.0,9.916666666666666,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Maine,P. Ann Stoddard,other,0,0,1155640,0.4860454299857867,0.003359654646681226,0.06690164063593063,0.034633828181678705,0.1998125923793994,0.12762312960199407,9749.0,6.183333333333333,0.6579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Maine,William S. Cohen,republican,1,1,1155640,0.4860454299857867,0.003359654646681226,0.06690164063593063,0.034633828181678705,0.1998125923793994,0.12762312960199407,9749.0,6.183333333333333,0.6579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Maine,Elizabeth H. Mitchell,democrat,0,1,1155640,0.4860454299857867,0.003359654646681226,0.06690164063593063,0.034633828181678705,0.1998125923793994,0.12762312960199407,9749.0,6.183333333333333,0.6579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Massachusetts,John F. Kerry,democrat,1,0,5820853,0.4772506667086883,0.041934209241750516,0.08846271723610677,0.06397546227240936,0.21847759673442504,0.12949946792872735,12090.0,4.699999999999998,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Massachusetts,Raymond Shamie,republican,0,0,5820853,0.4772506667086883,0.041934209241750516,0.08846271723610677,0.06397546227240936,0.21847759673442504,0.12949946792872735,12090.0,4.699999999999998,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Michigan,Lynn Johnston,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Max Dean,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Arthur Richard Tisch,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Carl Levin,democrat,1,1,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Michigan,Samuel L. Webb,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,William Roundtree,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Helen Meyers,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Fred Mazelis,other,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Michigan,Jack Lousma,republican,0,0,9272043,0.4869672167006104,0.13216805478480853,0.055323928268109945,0.04128021117136774,0.21313387135753992,0.1047206138482828,10808.0,11.15,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Minnesota,Joan Anderson Growe,democrat,0,0,4165708,0.4901980974823437,0.015496502906361618,0.07749162153666056,0.04278136697096024,0.21487169653199256,0.11986268450540495,11020.0,6.216666666666666,0.7090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,Minnesota,Richard Putman,other,0,0,4165708,0.4901980974823437,0.015496502906361618,0.07749162153666056,0.04278136697096024,0.21487169653199256,0.11986268450540495,11020.0,6.216666666666666,0.7090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Minnesota,Eleanor Garcia,other,0,0,4165708,0.4901980974823437,0.015496502906361618,0.07749162153666056,0.04278136697096024,0.21487169653199256,0.11986268450540495,11020.0,6.216666666666666,0.7090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Minnesota,Jeffrey M. Miller,other,0,0,4165708,0.4901980974823437,0.015496502906361618,0.07749162153666056,0.04278136697096024,0.21487169653199256,0.11986268450540495,11020.0,6.216666666666666,0.7090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1984,Minnesota,Rudy Boschwitz,republican,1,1,4165708,0.4901980974823437,0.015496502906361618,0.07749162153666056,0.04278136697096024,0.21487169653199256,0.11986268450540495,11020.0,6.216666666666666,0.7090000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984,Mississippi,William F. Winter,democrat,0,0,2536411,0.4805752415935847,0.3530398446108842,0.05038352371275634,0.029523052851096913,0.2060820006066697,0.11781369668345132,7931.0,10.55,0.5329999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
